32.8856 	INFO 	Loaded monitor calibration from ['2020_09_20 15:42']
112.6194 	EXP 	text_7: autoDraw = False
112.6194 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
112.6194 	EXP 	feedback_msg: text = 'Well done!'
112.6194 	EXP 	image_3: autoDraw = True
112.6194 	EXP 	feedback_msg: autoDraw = True
114.6042 	EXP 	New trial (rep=7, index=0): None
114.6665 	EXP 	image_3: autoDraw = False
114.6665 	EXP 	feedback_msg: autoDraw = False
114.6665 	EXP 	image: pos = array([-0.17295,  0.     ])
114.6665 	EXP 	image: size = array([0.17295, 0.17295])
114.6665 	EXP 	image: image = 'Stimuli/dory1.png'
114.6665 	EXP 	text_6: color = 'black (named)'
114.6665 	EXP 	image: autoDraw = True
114.6665 	EXP 	text_6: autoDraw = True
114.8692 	EXP 	image: autoDraw = False
114.9386 	EXP 	image: autoDraw = False
114.9386 	EXP 	text_6: autoDraw = False
114.9386 	EXP 	image_2: pos = array([-0.17295,  0.     ])
114.9386 	EXP 	image_2: size = array([0.17295, 0.17295])
114.9386 	EXP 	image_2: image = 'Stimuli/dory2.png'
114.9386 	EXP 	text_7: color = 'black (named)'
114.9386 	EXP 	image_2: autoDraw = True
114.9386 	EXP 	text_7: autoDraw = True
115.1544 	EXP 	image_2: autoDraw = False
116.1374 	DATA 	Keypress: j
116.3897 	DATA 	Keypress: space
119.1195 	EXP 	image_2: autoDraw = False
119.1195 	EXP 	text_7: autoDraw = False
119.1195 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
119.1195 	EXP 	feedback_msg: text = 'Well done!'
119.1195 	EXP 	image_3: autoDraw = True
119.1195 	EXP 	feedback_msg: autoDraw = True
121.1041 	EXP 	New trial (rep=8, index=0): None
121.1663 	EXP 	image_3: autoDraw = False
121.1663 	EXP 	feedback_msg: autoDraw = False
121.1663 	EXP 	image: pos = array([-0.17295,  0.     ])
121.1663 	EXP 	image: size = array([0.17295, 0.17295])
121.1663 	EXP 	image: image = 'Stimuli/dory1.png'
121.1663 	EXP 	text_6: color = 'black (named)'
121.1663 	EXP 	image: autoDraw = True
121.1663 	EXP 	text_6: autoDraw = True
121.3693 	EXP 	image: autoDraw = False
121.4666 	EXP 	image: autoDraw = False
121.4666 	EXP 	text_6: autoDraw = False
121.4666 	EXP 	image_2: pos = array([-0.17295,  0.     ])
121.4666 	EXP 	image_2: size = array([0.17295, 0.17295])
121.4666 	EXP 	image_2: image = 'Stimuli/dory1.png'
121.4666 	EXP 	text_7: color = 'black (named)'
121.4666 	EXP 	image_2: autoDraw = True
121.4666 	EXP 	text_7: autoDraw = True
121.6717 	EXP 	image_2: autoDraw = False
122.2045 	DATA 	Keypress: f
125.6192 	EXP 	image_2: autoDraw = False
125.6192 	EXP 	text_7: autoDraw = False
125.6192 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
125.6192 	EXP 	feedback_msg: text = 'Well done!'
125.6192 	EXP 	image_3: autoDraw = True
125.6192 	EXP 	feedback_msg: autoDraw = True
127.6040 	EXP 	New trial (rep=9, index=0): None
127.6355 	EXP 	image_3: autoDraw = False
127.6355 	EXP 	feedback_msg: autoDraw = False
127.6355 	EXP 	image: pos = array([-0.17295,  0.     ])
127.6355 	EXP 	image: size = array([0.17295, 0.17295])
127.6355 	EXP 	image: image = 'Stimuli/nemo1.jpg'
127.6355 	EXP 	text_6: color = 'white (named)'
127.6355 	EXP 	image: autoDraw = True
127.6355 	EXP 	text_6: autoDraw = True
127.8362 	EXP 	image: autoDraw = False
127.9641 	EXP 	image: autoDraw = False
127.9641 	EXP 	text_6: autoDraw = False
127.9641 	EXP 	image_2: pos = array([-0.17295,  0.     ])
127.9641 	EXP 	image_2: size = array([0.17295, 0.17295])
127.9641 	EXP 	image_2: image = 'Stimuli/nemo2.png'
127.9641 	EXP 	text_7: color = 'white (named)'
127.9641 	EXP 	image_2: autoDraw = True
127.9641 	EXP 	text_7: autoDraw = True
128.1716 	EXP 	image_2: autoDraw = False
128.8209 	DATA 	Keypress: j
132.1361 	EXP 	image_2: autoDraw = False
132.1361 	EXP 	text_7: autoDraw = False
132.1361 	EXP 	image_3: image = 'Stimuli/redWrong.png'
132.1361 	EXP 	feedback_msg: text = 'Oops, your image response was right but the cross response was wrong.'
132.1361 	EXP 	image_3: autoDraw = True
132.1361 	EXP 	feedback_msg: autoDraw = True
134.1063 	EXP 	New trial (rep=10, index=0): None
134.1362 	EXP 	image_3: autoDraw = False
134.1362 	EXP 	feedback_msg: autoDraw = False
134.1362 	EXP 	image: pos = array([-0.17295,  0.     ])
134.1362 	EXP 	image: size = array([0.17295, 0.17295])
134.1362 	EXP 	image: image = 'Stimuli/dory2.png'
134.1362 	EXP 	text_6: color = 'white (named)'
134.1362 	EXP 	image: autoDraw = True
134.1362 	EXP 	text_6: autoDraw = True
134.3363 	EXP 	image: autoDraw = False
134.4376 	EXP 	image: autoDraw = False
134.4376 	EXP 	text_6: autoDraw = False
134.4376 	EXP 	image_2: pos = array([-0.17295,  0.     ])
134.4376 	EXP 	image_2: size = array([0.17295, 0.17295])
134.4376 	EXP 	image_2: image = 'Stimuli/dory2.png'
134.4376 	EXP 	text_7: color = 'white (named)'
134.4376 	EXP 	image_2: autoDraw = True
134.4376 	EXP 	text_7: autoDraw = True
134.6363 	EXP 	image_2: autoDraw = False
135.5744 	DATA 	Keypress: f
138.6195 	EXP 	image_2: autoDraw = False
138.6195 	EXP 	text_7: autoDraw = False
138.6195 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
138.6195 	EXP 	feedback_msg: text = 'Well done!'
138.6195 	EXP 	image_3: autoDraw = True
138.6195 	EXP 	feedback_msg: autoDraw = True
140.6042 	EXP 	New trial (rep=11, index=0): None
140.6446 	EXP 	image_3: autoDraw = False
140.6446 	EXP 	feedback_msg: autoDraw = False
140.6446 	EXP 	image: pos = array([-0.17295,  0.     ])
140.6446 	EXP 	image: size = array([0.17295, 0.17295])
140.6446 	EXP 	image: image = 'Stimuli/nemo1.jpg'
140.6446 	EXP 	text_6: color = 'white (named)'
140.6446 	EXP 	image: autoDraw = True
140.6446 	EXP 	text_6: autoDraw = True
140.8529 	EXP 	image: autoDraw = False
140.9362 	EXP 	image: autoDraw = False
140.9362 	EXP 	text_6: autoDraw = False
140.9362 	EXP 	image_2: pos = array([-0.17295,  0.     ])
140.9362 	EXP 	image_2: size = array([0.17295, 0.17295])
140.9362 	EXP 	image_2: image = 'Stimuli/nemo1.jpg'
140.9362 	EXP 	text_7: color = 'white (named)'
140.9362 	EXP 	image_2: autoDraw = True
140.9362 	EXP 	text_7: autoDraw = True
141.1364 	EXP 	image_2: autoDraw = False
142.5401 	DATA 	Keypress: f
145.1193 	EXP 	image_2: autoDraw = False
145.1193 	EXP 	text_7: autoDraw = False
145.1193 	EXP 	image_3: image = 'Stimuli/greenCheck.png'
145.1193 	EXP 	feedback_msg: text = 'Well done!'
145.1193 	EXP 	image_3: autoDraw = True
145.1193 	EXP 	feedback_msg: autoDraw = True
147.1196 	EXP 	image_3: autoDraw = False
147.1196 	EXP 	feedback_msg: autoDraw = False
147.1196 	EXP 	text_3: autoDraw = True
174.3116 	DEBUG 	Read csv file with pandas: Designs/design1.csv
174.3167 	DEBUG 	Clearing unnamed columns from Designs/design1.csv
174.3173 	EXP 	Imported Designs/design1.csv as conditions, 4 conditions, 2 params
174.3175 	EXP 	Created sequence: sequential, trialTypes=4, nReps=2, seed=None
174.3178 	EXP 	New trial (rep=0, index=0): OrderedDict([('Block_type', 'conf_face'), ('instruction_text', 'Designs/instructions_face_1234.png')])
174.3400 	DATA 	Keypress: space
174.3677 	EXP 	text_3: autoDraw = False
174.3677 	EXP 	instructions_image: image = 'Designs/instructions_face_1234.png'
174.3677 	EXP 	instructions_image: autoDraw = True
177.0865 	EXP 	Created sequence: sequential, trialTypes=1, nReps=48, seed=None
177.0869 	EXP 	New trial (rep=0, index=0): None
177.0978 	DATA 	Keypress: space
177.1022 	EXP 	instructions_image: autoDraw = False
177.1022 	EXP 	text_4: color = 'black (named)'
177.1022 	EXP 	target_image: pos = array([-0.17295,  0.     ])
177.1022 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
177.1022 	EXP 	target_image: image = 'Stimuli/eimd.png'
177.1022 	EXP 	text_4: autoDraw = True
177.1022 	EXP 	target_image: autoDraw = True
177.3033 	EXP 	text_4: autoDraw = False
177.3033 	EXP 	target_image: autoDraw = False
177.3033 	EXP 	text: color = 'black (named)'
177.3033 	EXP 	text: autoDraw = True
177.6030 	EXP 	text: autoDraw = False
177.6030 	EXP 	text_5: color = 'black (named)'
177.6030 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
177.6030 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
177.6030 	EXP 	probe_image: image = 'Stimuli/eimd.png'
177.6030 	EXP 	text_5: autoDraw = True
177.6030 	EXP 	probe_image: autoDraw = True
177.8032 	EXP 	text_5: autoDraw = False
177.8032 	EXP 	probe_image: autoDraw = False
177.8032 	EXP 	text_2: color = 'black (named)'
177.8032 	EXP 	text_2: autoDraw = True
180.0916 	EXP 	New trial (rep=1, index=0): None
180.1026 	DATA 	Keypress: f
180.1199 	EXP 	text_2: autoDraw = False
180.1199 	EXP 	text_4: color = 'black (named)'
180.1199 	EXP 	target_image: pos = array([-0.17295,  0.     ])
180.1199 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
180.1199 	EXP 	target_image: image = 'Stimuli/eumu.png'
180.1199 	EXP 	text_4: autoDraw = True
180.1199 	EXP 	target_image: autoDraw = True
180.3195 	EXP 	text_4: autoDraw = False
180.3195 	EXP 	target_image: autoDraw = False
180.3195 	EXP 	text: color = 'black (named)'
180.3195 	EXP 	text: autoDraw = True
180.6198 	EXP 	text: autoDraw = False
180.6198 	EXP 	text_5: color = 'black (named)'
180.6198 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
180.6198 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
180.6198 	EXP 	probe_image: image = 'Stimuli/eomu.png'
180.6198 	EXP 	text_5: autoDraw = True
180.6198 	EXP 	probe_image: autoDraw = True
180.8221 	EXP 	text_5: autoDraw = False
180.8221 	EXP 	probe_image: autoDraw = False
180.8221 	EXP 	text_2: color = 'black (named)'
180.8221 	EXP 	text_2: autoDraw = True
181.2067 	EXP 	New trial (rep=2, index=0): None
181.2132 	DATA 	Keypress: f
181.2191 	EXP 	text_2: autoDraw = False
181.2191 	EXP 	text_4: color = 'black (named)'
181.2191 	EXP 	target_image: pos = array([0.17295, 0.     ])
181.2191 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
181.2191 	EXP 	target_image: image = 'Stimuli/eumu.png'
181.2191 	EXP 	text_4: autoDraw = True
181.2191 	EXP 	target_image: autoDraw = True
181.4200 	EXP 	text_4: autoDraw = False
181.4200 	EXP 	target_image: autoDraw = False
181.4200 	EXP 	text_4: autoDraw = False
181.4200 	EXP 	target_image: autoDraw = False
181.4200 	EXP 	text: color = 'black (named)'
181.4200 	EXP 	text: autoDraw = True
181.7197 	EXP 	text: autoDraw = False
181.7197 	EXP 	text: autoDraw = False
181.7197 	EXP 	text_5: color = 'black (named)'
181.7197 	EXP 	probe_image: pos = array([0.17295, 0.     ])
181.7197 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
181.7197 	EXP 	probe_image: image = 'Stimuli/eumu.png'
181.7197 	EXP 	text_5: autoDraw = True
181.7197 	EXP 	probe_image: autoDraw = True
181.9198 	EXP 	text_5: autoDraw = False
181.9198 	EXP 	probe_image: autoDraw = False
181.9198 	EXP 	text_5: autoDraw = False
181.9198 	EXP 	probe_image: autoDraw = False
181.9198 	EXP 	text_2: color = 'black (named)'
181.9198 	EXP 	text_2: autoDraw = True
182.5883 	EXP 	New trial (rep=3, index=0): None
182.5952 	DATA 	Keypress: j
182.6029 	EXP 	text_2: autoDraw = False
182.6029 	EXP 	text_4: color = 'black (named)'
182.6029 	EXP 	target_image: pos = array([-0.17295,  0.     ])
182.6029 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
182.6029 	EXP 	target_image: image = 'Stimuli/eumu.png'
182.6029 	EXP 	text_4: autoDraw = True
182.6029 	EXP 	target_image: autoDraw = True
182.8053 	EXP 	text_4: autoDraw = False
182.8053 	EXP 	target_image: autoDraw = False
182.8053 	EXP 	text_4: autoDraw = False
182.8053 	EXP 	target_image: autoDraw = False
182.8053 	EXP 	text: color = 'black (named)'
182.8053 	EXP 	text: autoDraw = True
183.1196 	EXP 	text: autoDraw = False
183.1196 	EXP 	text_5: color = 'black (named)'
183.1196 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
183.1196 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
183.1196 	EXP 	probe_image: image = 'Stimuli/eumu.png'
183.1196 	EXP 	text_5: autoDraw = True
183.1196 	EXP 	probe_image: autoDraw = True
183.3198 	EXP 	text_5: autoDraw = False
183.3198 	EXP 	probe_image: autoDraw = False
183.3198 	EXP 	text_2: color = 'black (named)'
183.3198 	EXP 	text_2: autoDraw = True
183.9068 	EXP 	New trial (rep=4, index=0): None
183.9132 	DATA 	Keypress: f
183.9196 	EXP 	text_2: autoDraw = False
183.9196 	EXP 	text_4: color = 'black (named)'
183.9196 	EXP 	target_image: pos = array([0.17295, 0.     ])
183.9196 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
183.9196 	EXP 	target_image: image = 'Stimuli/eumu.png'
183.9196 	EXP 	text_4: autoDraw = True
183.9196 	EXP 	target_image: autoDraw = True
184.1224 	EXP 	text_4: autoDraw = False
184.1224 	EXP 	target_image: autoDraw = False
184.1224 	EXP 	text_4: autoDraw = False
184.1224 	EXP 	target_image: autoDraw = False
184.1224 	EXP 	text: color = 'black (named)'
184.1224 	EXP 	text: autoDraw = True
184.4198 	EXP 	text: autoDraw = False
184.4198 	EXP 	text: autoDraw = False
184.4198 	EXP 	text_5: color = 'black (named)'
184.4198 	EXP 	probe_image: pos = array([0.17295, 0.     ])
184.4198 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
184.4198 	EXP 	probe_image: image = 'Stimuli/eomu.png'
184.4198 	EXP 	text_5: autoDraw = True
184.4198 	EXP 	probe_image: autoDraw = True
184.6196 	EXP 	text_5: autoDraw = False
184.6196 	EXP 	probe_image: autoDraw = False
184.6196 	EXP 	text_5: autoDraw = False
184.6196 	EXP 	probe_image: autoDraw = False
184.6196 	EXP 	text_2: color = 'black (named)'
184.6196 	EXP 	text_2: autoDraw = True
185.2736 	EXP 	New trial (rep=5, index=0): None
185.2814 	DATA 	Keypress: j
185.2858 	EXP 	text_2: autoDraw = False
185.2858 	EXP 	text_4: color = 'black (named)'
185.2858 	EXP 	target_image: pos = array([0.17295, 0.     ])
185.2858 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
185.2858 	EXP 	target_image: image = 'Stimuli/edmd.png'
185.2858 	EXP 	text_4: autoDraw = True
185.2858 	EXP 	target_image: autoDraw = True
185.4864 	EXP 	text_4: autoDraw = False
185.4864 	EXP 	target_image: autoDraw = False
185.4864 	EXP 	text_4: autoDraw = False
185.4864 	EXP 	target_image: autoDraw = False
185.4864 	EXP 	text: color = 'black (named)'
185.4864 	EXP 	text: autoDraw = True
185.7863 	EXP 	text: autoDraw = False
185.7863 	EXP 	text: autoDraw = False
185.7863 	EXP 	text_5: color = 'black (named)'
185.7863 	EXP 	probe_image: pos = array([0.17295, 0.     ])
185.7863 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
185.7863 	EXP 	probe_image: image = 'Stimuli/eumu.png'
185.7863 	EXP 	text_5: autoDraw = True
185.7863 	EXP 	probe_image: autoDraw = True
185.9866 	EXP 	text_5: autoDraw = False
185.9866 	EXP 	probe_image: autoDraw = False
185.9866 	EXP 	text_5: autoDraw = False
185.9866 	EXP 	probe_image: autoDraw = False
185.9866 	EXP 	text_2: color = 'black (named)'
185.9866 	EXP 	text_2: autoDraw = True
186.4383 	EXP 	New trial (rep=6, index=0): None
186.4463 	DATA 	Keypress: j
186.4527 	EXP 	text_2: autoDraw = False
186.4527 	EXP 	text_4: color = 'black (named)'
186.4527 	EXP 	target_image: pos = array([-0.17295,  0.     ])
186.4527 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
186.4527 	EXP 	target_image: image = 'Stimuli/eimd.png'
186.4527 	EXP 	text_4: autoDraw = True
186.4527 	EXP 	target_image: autoDraw = True
186.6530 	EXP 	text_4: autoDraw = False
186.6530 	EXP 	target_image: autoDraw = False
186.6530 	EXP 	text: color = 'black (named)'
186.6530 	EXP 	text: autoDraw = True
186.9529 	EXP 	text: autoDraw = False
186.9529 	EXP 	text: autoDraw = False
186.9529 	EXP 	text_5: color = 'black (named)'
186.9529 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
186.9529 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
186.9529 	EXP 	probe_image: image = 'Stimuli/edmd.png'
186.9529 	EXP 	text_5: autoDraw = True
186.9529 	EXP 	probe_image: autoDraw = True
187.1534 	EXP 	text_5: autoDraw = False
187.1534 	EXP 	probe_image: autoDraw = False
187.1534 	EXP 	text_2: color = 'black (named)'
187.1534 	EXP 	text_2: autoDraw = True
187.9713 	EXP 	New trial (rep=7, index=0): None
187.9792 	DATA 	Keypress: j
187.9864 	EXP 	text_2: autoDraw = False
187.9864 	EXP 	text_4: color = 'black (named)'
187.9864 	EXP 	target_image: pos = array([-0.17295,  0.     ])
187.9864 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
187.9864 	EXP 	target_image: image = 'Stimuli/eomu.png'
187.9864 	EXP 	text_4: autoDraw = True
187.9864 	EXP 	target_image: autoDraw = True
188.1891 	EXP 	text_4: autoDraw = False
188.1891 	EXP 	target_image: autoDraw = False
188.1891 	EXP 	text_4: autoDraw = False
188.1891 	EXP 	target_image: autoDraw = False
188.1891 	EXP 	text: color = 'black (named)'
188.1891 	EXP 	text: autoDraw = True
188.5030 	EXP 	text: autoDraw = False
188.5030 	EXP 	text_5: color = 'black (named)'
188.5030 	EXP 	probe_image: pos = array([-0.17295,  0.     ])
188.5030 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
188.5030 	EXP 	probe_image: image = 'Stimuli/edmd.png'
188.5030 	EXP 	text_5: autoDraw = True
188.5030 	EXP 	probe_image: autoDraw = True
188.7030 	EXP 	text_5: autoDraw = False
188.7030 	EXP 	probe_image: autoDraw = False
188.7030 	EXP 	text_2: color = 'black (named)'
188.7030 	EXP 	text_2: autoDraw = True
189.0901 	EXP 	New trial (rep=8, index=0): None
189.0974 	DATA 	Keypress: j
189.1030 	EXP 	text_2: autoDraw = False
189.1030 	EXP 	text_4: color = 'black (named)'
189.1030 	EXP 	target_image: pos = array([0.17295, 0.     ])
189.1030 	EXP 	target_image: size = array([0.1158765, 0.17295  ])
189.1030 	EXP 	target_image: image = 'Stimuli/eimd.png'
189.1030 	EXP 	text_4: autoDraw = True
189.1030 	EXP 	target_image: autoDraw = True
189.3032 	EXP 	text_4: autoDraw = False
189.3032 	EXP 	target_image: autoDraw = False
189.3032 	EXP 	text_4: autoDraw = False
189.3032 	EXP 	target_image: autoDraw = False
189.3032 	EXP 	text: color = 'black (named)'
189.3032 	EXP 	text: autoDraw = True
189.6030 	EXP 	text: autoDraw = False
189.6030 	EXP 	text: autoDraw = False
189.6030 	EXP 	text_5: color = 'black (named)'
189.6030 	EXP 	probe_image: pos = array([0.17295, 0.     ])
189.6030 	EXP 	probe_image: size = array([0.1158765, 0.17295  ])
189.6030 	EXP 	probe_image: image = 'Stimuli/eimd.png'
189.6030 	EXP 	text_5: autoDraw = True
189.6030 	EXP 	probe_image: autoDraw = True
189.8031 	EXP 	text_5: autoDraw = False
189.8031 	EXP 	probe_image: autoDraw = False
189.8031 	EXP 	text_5: autoDraw = False
189.8031 	EXP 	probe_image: autoDraw = False
189.8031 	EXP 	text_2: color = 'black (named)'
189.8031 	EXP 	text_2: autoDraw = True
190.1916 	EXP 	New trial (rep=9, index=0): None
190.2000 	DATA 	Keypress: f
190.2213 	EXP 	text_2: autoDraw = False
190.2213 	EXP 	text_4: color = 'black (named)'
